Campaign,Ad Group,Keyword,Criterion Type,Max CPC,Final URL,Campaign Status,Ad Group Status,Status,Comment
SZ_Search_BayArea_ExactPhrase_2026,Not Cooling Issues,sub zero not cold,Exact,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Cooling Issues | Exact
SZ_Search_BayArea_ExactPhrase_2026,Not Cooling Issues,sub zero not cold,Phrase,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Cooling Issues | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Not Cooling Issues,sub zero not cold enough,Exact,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Cooling Issues | Exact
SZ_Search_BayArea_ExactPhrase_2026,Not Cooling Issues,sub zero not cold enough,Phrase,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Cooling Issues | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Water Leak Repair,sub zero leaking water from bottom,Exact,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Water Leak Repair | Exact
SZ_Search_BayArea_ExactPhrase_2026,Water Leak Repair,sub zero leaking water from bottom,Phrase,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Water Leak Repair | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Water Leak Repair,sub zero leaking water,Exact,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Water Leak Repair | Exact
SZ_Search_BayArea_ExactPhrase_2026,Water Leak Repair,sub zero leaking water,Phrase,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Water Leak Repair | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Water Leak Repair,sub zero leaking,Exact,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Water Leak Repair | Exact
SZ_Search_BayArea_ExactPhrase_2026,Water Leak Repair,sub zero leaking,Phrase,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Water Leak Repair | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Not Cooling Issues,sub zero stopped cooling,Exact,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Cooling Issues | Exact
SZ_Search_BayArea_ExactPhrase_2026,Not Cooling Issues,sub zero stopped cooling,Phrase,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Cooling Issues | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Not Cooling Issues,sub zero not getting cold,Exact,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Cooling Issues | Exact
SZ_Search_BayArea_ExactPhrase_2026,Not Cooling Issues,sub zero not getting cold,Phrase,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Cooling Issues | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Ice Maker Repair,sub zero not making ice after filter change,Exact,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Ice Maker Repair | Exact
SZ_Search_BayArea_ExactPhrase_2026,Ice Maker Repair,sub zero not making ice after filter change,Phrase,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Ice Maker Repair | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Ice Maker Repair,sub zero not making ice,Exact,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Ice Maker Repair | Exact
SZ_Search_BayArea_ExactPhrase_2026,Ice Maker Repair,sub zero not making ice,Phrase,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Ice Maker Repair | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Ice Maker Repair,sub zero ice drawer problems,Exact,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Ice Maker Repair | Exact
SZ_Search_BayArea_ExactPhrase_2026,Ice Maker Repair,sub zero ice drawer problems,Phrase,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Ice Maker Repair | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Repair,sub zero won t make ice,Exact,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Exact
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Repair,sub zero won t make ice,Phrase,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Repair,sub zero ice repairs,Exact,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Exact
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Repair,sub zero ice repairs,Phrase,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Not Cooling Issues,sub zero not cooling,Exact,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Cooling Issues | Exact
SZ_Search_BayArea_ExactPhrase_2026,Not Cooling Issues,sub zero not cooling,Phrase,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Cooling Issues | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Repair,sub zero ice repair,Exact,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Exact
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Repair,sub zero ice repair,Phrase,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Service,service ice sub zero,Exact,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Service | Exact
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Service,service ice sub zero,Phrase,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Service | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Service,sub zero ice service,Exact,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Service | Exact
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Service,sub zero ice service,Phrase,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Service | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Service,sub zero service ice,Exact,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Service | Exact
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Service,sub zero service ice,Phrase,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Service | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Service,sub zero service ice message,Exact,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Service | Exact
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Service,sub zero service ice message,Phrase,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Service | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Service,sub zero ice service message,Exact,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Service | Exact
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Service,sub zero ice service message,Phrase,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Service | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Ice Maker Repair,sub zero stopped making ice,Exact,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Ice Maker Repair | Exact
SZ_Search_BayArea_ExactPhrase_2026,Ice Maker Repair,sub zero stopped making ice,Phrase,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Ice Maker Repair | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Repair,fix subzero refrigerator,Exact,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Exact
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Repair,fix subzero refrigerator,Phrase,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Repair,fix sub-zero refrigerator,Exact,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Exact
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Repair,fix sub-zero refrigerator,Phrase,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Repair,subzero refrigerator fix,Exact,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Exact
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Repair,subzero refrigerator fix,Phrase,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Repair,sub-zero refrigerator fix,Exact,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Exact
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Repair,sub-zero refrigerator fix,Phrase,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Core Near Me,subzero refrigerator repair service near me,Exact,44.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Near Me | Exact
SZ_Search_BayArea_ExactPhrase_2026,Core Near Me,subzero refrigerator repair service near me,Phrase,44.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Near Me | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Core Near Me,sub-zero refrigerator repair service near me,Exact,44.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Near Me | Exact
SZ_Search_BayArea_ExactPhrase_2026,Core Near Me,sub-zero refrigerator repair service near me,Phrase,44.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Near Me | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Not Cooling Issues,subzero refrigerator stopped cooling,Exact,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Cooling Issues | Exact
SZ_Search_BayArea_ExactPhrase_2026,Not Cooling Issues,subzero refrigerator stopped cooling,Phrase,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Cooling Issues | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Not Cooling Issues,sub-zero refrigerator stopped cooling,Exact,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Cooling Issues | Exact
SZ_Search_BayArea_ExactPhrase_2026,Not Cooling Issues,sub-zero refrigerator stopped cooling,Phrase,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Cooling Issues | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Technician Request,subzero refrigerator technician,Exact,37.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Technician Request | Exact
SZ_Search_BayArea_ExactPhrase_2026,Technician Request,subzero refrigerator technician,Phrase,37.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Technician Request | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Technician Request,sub-zero refrigerator technician,Exact,37.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Technician Request | Exact
SZ_Search_BayArea_ExactPhrase_2026,Technician Request,sub-zero refrigerator technician,Phrase,37.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Technician Request | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Ice Maker Repair,subzero refrigerator does not make ice,Exact,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Ice Maker Repair | Exact
SZ_Search_BayArea_ExactPhrase_2026,Ice Maker Repair,subzero refrigerator does not make ice,Phrase,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Ice Maker Repair | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Ice Maker Repair,sub-zero refrigerator does not make ice,Exact,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Ice Maker Repair | Exact
SZ_Search_BayArea_ExactPhrase_2026,Ice Maker Repair,sub-zero refrigerator does not make ice,Phrase,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Ice Maker Repair | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Core Near Me,subzero refrigerator repair near me,Exact,44.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Near Me | Exact
SZ_Search_BayArea_ExactPhrase_2026,Core Near Me,subzero refrigerator repair near me,Phrase,44.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Near Me | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Core Near Me,sub-zero refrigerator repair near me,Exact,44.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Near Me | Exact
SZ_Search_BayArea_ExactPhrase_2026,Core Near Me,sub-zero refrigerator repair near me,Phrase,44.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Near Me | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Core Near Me,refrigerator repair near me subzero,Exact,44.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Near Me | Exact
SZ_Search_BayArea_ExactPhrase_2026,Core Near Me,refrigerator repair near me subzero,Phrase,44.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Near Me | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Core Near Me,refrigerator repair near me sub-zero,Exact,44.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Near Me | Exact
SZ_Search_BayArea_ExactPhrase_2026,Core Near Me,refrigerator repair near me sub-zero,Phrase,44.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Near Me | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Technician Request,subzero refrigerator repairman,Exact,37.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Technician Request | Exact
SZ_Search_BayArea_ExactPhrase_2026,Technician Request,subzero refrigerator repairman,Phrase,37.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Technician Request | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Technician Request,sub-zero refrigerator repairman,Exact,37.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Technician Request | Exact
SZ_Search_BayArea_ExactPhrase_2026,Technician Request,sub-zero refrigerator repairman,Phrase,37.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Technician Request | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Technician Request,subzero repairman for refrigerator,Exact,37.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Technician Request | Exact
SZ_Search_BayArea_ExactPhrase_2026,Technician Request,subzero repairman for refrigerator,Phrase,37.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Technician Request | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Technician Request,sub-zero repairman for refrigerator,Exact,37.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Technician Request | Exact
SZ_Search_BayArea_ExactPhrase_2026,Technician Request,sub-zero repairman for refrigerator,Phrase,37.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Technician Request | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Technician Request,repairman for subzero refrigerator,Exact,37.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Technician Request | Exact
SZ_Search_BayArea_ExactPhrase_2026,Technician Request,repairman for subzero refrigerator,Phrase,37.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Technician Request | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Technician Request,repairman for sub-zero refrigerator,Exact,37.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Technician Request | Exact
SZ_Search_BayArea_ExactPhrase_2026,Technician Request,repairman for sub-zero refrigerator,Phrase,37.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Technician Request | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Core Near Me,subzero refrigerator mechanic near me,Exact,44.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Near Me | Exact
SZ_Search_BayArea_ExactPhrase_2026,Core Near Me,subzero refrigerator mechanic near me,Phrase,44.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Near Me | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Core Near Me,sub-zero refrigerator mechanic near me,Exact,44.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Near Me | Exact
SZ_Search_BayArea_ExactPhrase_2026,Core Near Me,sub-zero refrigerator mechanic near me,Phrase,44.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Near Me | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Water Leak Repair,subzero refrigerator water dispenser not working,Exact,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Water Leak Repair | Exact
SZ_Search_BayArea_ExactPhrase_2026,Water Leak Repair,subzero refrigerator water dispenser not working,Phrase,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Water Leak Repair | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Water Leak Repair,sub-zero refrigerator water dispenser not working,Exact,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Water Leak Repair | Exact
SZ_Search_BayArea_ExactPhrase_2026,Water Leak Repair,sub-zero refrigerator water dispenser not working,Phrase,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Water Leak Repair | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Repair,subzero refrigeration repairs,Exact,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Exact
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Repair,subzero refrigeration repairs,Phrase,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Repair,sub-zero refrigeration repairs,Exact,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Exact
SZ_Search_BayArea_ExactPhrase_2026,Core Brand Repair,sub-zero refrigeration repairs,Phrase,36.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Phrase
SZ_Search_BayArea_ExactPhrase_2026,Not Cooling Issues,subzero refrigerator not blowing cold air,Exact,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Cooling Issues | Exact
